entry_date,fill_time_jst,status,code,ticker,name,entry_price,shares,position_value,source_order_date,exit_date,exit_price,exit_value,realized_pnl,exit_order_date
2026-07-22,2026-07-26T16:47:21+09:00,CLOSED,7453,7453.T,良品計画,4206.00,100,420600,2026-07-21,2026-08-21,4303.00,430300,9700,2026-08-20
2026-08-21,2026-08-21T11:10:45+09:00,CLOSED,7747,7747.T,朝日インテック,4146.00,200,829200,2026-08-20,2026-09-03,3704.00,740800,-88400,2026-09-02
2026-08-21,2026-08-21T11:10:45+09:00,OPEN,9513,9513.T,電源開発,3936.00,200,787200,2026-08-20,,,,,
2026-08-21,2026-08-21T11:10:45+09:00,OPEN,5901,5901.T,東洋製罐グループホールディングス,4323.00,200,864600,2026-08-20,,,,,
