code,ticker,name,market,sector,current_price,high_52w,dist_52w_high_pct,ma25,ma75,ma200,volume_ratio_5d_20d,turnover_20d,lot_value_100,score,rank,lots_with_3m,reason
1301,1301.T,極洋,東証プライム,水産・農林業,4320.0,5282.2,18.22,4329.2,4683.5,4731.6,1.02,259442250,432000.0,0,見送り,6,52週高値から15%超 / MA25/75/200を上回っていない
1332,1332.T,ニッスイ,東証プライム,水産・農林業,1249.5,1539.7,18.85,1293.3,1315.3,1217.5,0.89,1709710855,124950.0,0,見送り,24,52週高値から15%超 / MA25/75/200を上回っていない
1333,1333.T,Ｕｍｉｏｓ,東証プライム,水産・農林業,1247.5,1555.9,19.82,1268.0,1364.3,1280.4,0.86,624504520,124750.0,0,見送り,24,52週高値から15%超 / MA25/75/200を上回っていない
